10000000007, 0.4444444444444444, 0.4444444444444444, 0.4090909090909091, 0.421875, 1, 0, 5000000001.0, 0, 1, 109004740478, -16, 0, 2
5, 0.7777777777777778, 0.7777777777777778, 0.7333333333333333, 0.7586206896551724, 0, 1, 5000000001.0, 0, 1, 0, 0, 0, 2
10000000007, 0.4444444444444444, 0.4444444444444444, 0.40298507462686567, 0.4153846153846154, 1, 0, 5000000000.5, 0, 1, 109031015789, -17, 0, 2
6, 0.7777777777777778, 0.7777777777777778, 0.7213114754098361, 0.7457627118644068, 0, 1, 5000000000.5, 0, 1, 0, 0, 0, 2
10, 0.5, 0.5, 0.631578947368421, 0.6486486486486487, 1, 0, 4.0, 0, 0, 90943126, -17, 0, 2
2, 0.9166666666666666, 0.9166666666666666, 0.8987341772151899, 0.922077922077922, 0, 1, 4.0, 0, 0, 88707031, -17, 0, 2
6, 0.6, 0.6, 0.7424242424242424, 0.765625, 1, 0, 1.5, 0, 0, 2751712, -17, 0, 2
3, 0.9, 0.9, 0.8857142857142857, 0.9117647058823529, 0, 1, 1.5, 0, 0, 88707031, -17, 0, 2
10, 0.6, 0.6, 0.7424242424242424, 0.765625, 1, 0, 3.0, 0, 0, 105907, -17, 0, 2
4, 0.9, 0.9, 0.8840579710144928, 0.9104477611940298, 0, 1, 3.0, 0, 0, 88707031, -17, 0, 2
7, 0.6, 0.6, 0.7205882352941176, 0.7424242424242424, 1, 0, 1.0, 0, 0, 90942036, -17, 0, 2
5, 0.9, 0.9, 0.875, 0.9, 0, 1, 1.0, 0, 0, 3001329007, -17, 0, 2
33, 0.3333333333333333, 0.3333333333333333, 0.34375, 0.3492063492063492, 1, 0, 15.5, 2, 1, 4507332616750, -16, 0, 2
2, 0.5, 0.5, 0.46564885496183206, 0.4728682170542636, 0, 1, 15.5, 2, 1, 2911678096, -17, 0, 2
5, 0.5555555555555556, 0.5555555555555556, 0.6333333333333333, 0.6551724137931034, 1, 0, 1.0, 0, 0, 109595526, -17, 0, 2
3, 0.8888888888888888, 0.8888888888888888, 0.828125, 0.8548387096774194, 0, 1, 1.0, 0, 0, 3676349915551, -17, 0, 2
6, 0.5, 0.5, 0.64, 0.6575342465753424, 1, 0, 1.5, 0, 0, 90943126, -17, 0, 2
3, 0.9166666666666666, 0.9166666666666666, 0.8987341772151899, 0.922077922077922, 0, 1, 1.5, 0, 0, 88707031, -17, 0, 2
5, 0.2777777777777778, 0.2777777777777778, 0.3114754098360656, 0.31666666666666665, 0, 0, 3333333334.6666665, 1, 1, 100120135, -16, 0, 2
7, 0.2777777777777778, 0.2777777777777778, 0.3333333333333333, 0.3387096774193548, 1, 1, 3333333332.6666665, 1, 1, 3676261037444, -17, 0, 2
10000000007, 0.9444444444444444, 0.9444444444444444, 0.8615384615384616, 0.875, 2, 2, 6666666667.333334, 1, 1, 100120135, -16, 0, 2
3, 0.13043478260869565, 0.75, 0.07857142857142857, 0.6470588235294118, 0, 0, 2.0, 0, 0, 120157891, -17, 0, 13
7, 0.13043478260869565, 0.75, 0.10416666666666667, 0.7142857142857143, 1, 1, 2.0, 0, 0, 109029336910, -17, 0, 13
1, 0.5454545454545454, 0.5454545454545454, 0.7230769230769231, 0.746031746031746, 0, 0, 3.333333333333333, 0, 0, 88707031, -17, 0, 2
10, 0.5454545454545454, 0.5454545454545454, 0.6956521739130435, 0.7164179104477612, 2, 1, 5.666666666666667, 0, 0, 88707031, -17, 0, 2
2, 0.9090909090909091, 0.9090909090909091, 0.8888888888888888, 0.9142857142857143, 1, 2, 2.333333333333333, 0, 0, 88707031, -17, 0, 2
10, 0.2692307692307692, 0.7777777777777778, 0.16753926701570682, 0.64, 1, 0, 3.5, 1, 0, 99199237442, -17, 4094990340445, 15
3, 0.5384615384615384, 0.38461538461538464, 0.4742268041237113, 0.3870967741935484, 0, 1, 3.5, 1, 0, 4896620661908865, -17, 0, 2
